Norm_Close,RSI14,Volatility,MACD,SMA_Dist,I_trend
1.36476,0.26545,1.19890,-0.89501,0.03374,1.00000
1.52228,0.33342,1.06883,-0.71444,0.03805,1.00000
1.59232,0.37414,1.00653,-0.48955,0.04032,1.00000
1.59409,0.39575,0.83915,-0.32250,0.04085,1.00000
1.52936,0.39734,0.82238,-0.28347,0.03948,1.00000
1.31343,0.29032,0.81641,-0.51421,0.03391,1.00000
1.56896,0.39131,0.91642,-0.35315,0.04064,1.00000
2.20128,0.55571,1.24605,0.56795,0.05877,1.00000
2.13777,0.56741,1.26308,1.08281,0.05853,1.00000
2.17337,0.59630,1.12380,1.42506,0.06103,1.00000
2.54976,0.67646,1.31979,2.08506,0.07459,1.00000
2.46918,0.68921,1.46572,2.30649,0.07502,1.00000
2.56418,0.72432,1.51344,2.47682,0.08145,1.00000
2.73176,0.76511,1.67600,2.70017,0.09148,1.00000
2.56129,0.76857,1.83222,2.53836,0.08952,1.00000
2.57390,0.78994,1.93886,2.39194,0.09411,1.00000
2.49165,0.80040,2.28035,2.14926,0.09487,1.00000
2.20370,0.67963,2.17665,1.59274,0.08613,1.00000
1.84793,0.48182,2.34904,0.73291,0.07302,1.00000
1.86959,0.50915,2.06010,0.15360,0.07450,1.00000
1.88544,0.53540,1.98330,-0.22552,0.07594,1.00000
1.78713,0.52485,1.74459,-0.60963,0.07247,1.00000
2.00376,0.60285,1.76617,-0.50965,0.08385,1.00000
1.75279,0.48257,1.63361,-0.75426,0.07482,1.00000
1.76298,0.51041,1.35671,-0.85849,0.07663,1.00000
1.24191,0.19719,1.61916,-1.61253,0.05396,1.00000
0.98030,0.08271,2.05248,-2.29781,0.04236,1.00000
1.01074,0.11202,1.89963,-2.49874,0.04349,1.00000
0.76218,0.00751,1.96094,-2.70348,0.03251,1.00000
0.72068,0.00292,1.90432,-2.67246,0.03050,1.00000
0.86062,0.08281,1.92125,-2.36970,0.03611,1.00000
0.72037,0.02846,1.84510,-2.18777,0.02988,1.00000
0.80961,0.08426,1.86950,-1.88950,0.03314,1.00000
0.75494,0.07259,1.68004,-1.65873,0.03047,1.00000
1.24060,0.27500,1.66602,-1.04614,0.04980,1.00000
1.17183,0.26304,1.53151,-0.66605,0.04687,1.00000
1.33385,0.33120,1.36735,-0.25219,0.05340,1.00000
0.94215,0.14470,1.43568,-0.29893,0.03707,1.00000
1.01134,0.17941,1.25400,-0.26723,0.03871,1.00000
0.77780,0.08712,1.20436,-0.41747,0.02905,1.00000
0.78213,0.10068,0.99917,-0.48403,0.02864,1.00000
0.81986,0.12655,0.81214,-0.47251,0.02930,1.00000
0.66411,0.06844,0.80578,-0.55096,0.02308,1.00000
0.39055,-0.03328,0.75964,-0.75232,0.01322,1.00000
0.36812,-0.02993,0.78893,-0.83991,0.01214,1.00000
0.11913,-0.11292,0.69028,-0.99317,0.00382,1.00000
0.06522,-0.11994,0.51074,-1.04595,0.00202,1.00000
0.35000,0.01405,0.34952,-0.83691,0.01035,1.00000
0.26869,-0.00331,0.11752,-0.69353,0.00754,1.00000
0.29639,0.02088,-0.16584,-0.53569,0.00785,1.00000
0.32285,0.04377,-0.45408,-0.37846,0.00803,1.00000
0.34668,0.06463,-0.66055,-0.23087,0.00809,1.00000
0.29462,0.05856,-0.90317,-0.13015,0.00643,1.00000
1.09833,0.27967,-0.62445,0.28307,0.02244,1.00000
2.37770,0.47991,-0.03447,1.02898,0.04705,1.00000
2.92846,0.54116,0.25920,1.60959,0.05640,1.00000
2.70409,0.48770,0.49131,1.76205,0.05067,1.00000
2.54720,0.48224,0.33273,1.72254,0.04839,1.00000
2.71751,0.52025,0.20016,1.69020,0.05298,1.00000
1.14884,0.11958,1.25918,1.06479,0.02165,1.00000
0.82867,0.06521,1.54135,0.52465,0.01538,1.00000
0.09710,-0.05463,1.83974,-0.08133,0.00177,1.00000
0.79319,0.06099,1.63017,-0.23709,0.01439,1.00000
1.15408,0.11880,1.41507,-0.19801,0.02120,1.00000
0.95922,0.08981,1.01020,-0.22387,0.01777,1.00000
1.08866,0.11514,0.65699,-0.17317,0.02041,1.00000
0.90319,0.08195,0.37589,-0.19420,0.01706,1.00000
0.78768,0.06245,-0.03599,-0.23586,0.01497,1.00000
0.86256,0.08295,-0.31526,-0.20831,0.01647,1.00000
0.74120,0.06055,-0.80603,-0.21964,0.01421,1.00000
0.33704,-0.02871,-0.84996,-0.37737,0.00647,1.00000
1.16367,0.14305,-0.68588,-0.08499,0.02263,1.00000
1.01421,0.11284,-0.75543,0.05367,0.01989,1.00000
1.17660,0.15058,-1.21266,0.22852,0.02339,1.00000
1.24922,0.17183,-1.58066,0.37780,0.02521,1.00000
1.40440,0.21470,-1.53754,0.54109,0.02880,1.00000
1.21213,0.17212,-1.70571,0.53862,0.02490,1.00000
0.91201,0.09520,-1.74337,0.37923,0.01869,1.00000
-0.22887,-0.15634,-0.37493,-0.27592,-0.00458,1.00000
-0.69125,-0.22869,0.03656,-0.90342,-0.01356,1.00000
-0.01593,-0.07105,0.15439,-0.93940,-0.00031,1.00000
-0.02353,-0.06624,-0.13625,-0.91419,-0.00044,1.00000
-0.12380,-0.07999,-0.37335,-0.88630,-0.00229,1.00000
0.06589,-0.03228,-0.79223,-0.71803,0.00119,1.00000
-1.04404,-0.22085,-0.14651,-1.07542,-0.01907,1.00000
-0.67201,-0.14319,-0.19414,-1.03672,-0.01231,1.00000
-1.00174,-0.19815,-0.05449,-1.08984,-0.01856,1.00000
-1.15203,-0.22395,-0.09227,-1.11129,-0.02156,1.00000
-0.81761,-0.14910,-0.17038,-0.88388,-0.01538,1.00000
-0.68150,-0.11703,-0.46381,-0.60417,-0.01280,1.00000
-0.53697,-0.08220,-0.78794,-0.29985,-0.01006,1.00000
-0.62695,-0.10051,-1.23333,-0.10480,-0.01175,1.00000
-1.06350,-0.18646,-1.06811,-0.15315,-0.02003,1.00000
-0.91795,-0.14426,-1.37545,-0.07178,-0.01716,1.00000
-0.66826,-0.07511,-1.64479,0.13708,-0.01234,1.00000
-1.02080,-0.14089,-1.66202,0.13820,-0.01851,1.00000
-0.78355,-0.07140,-1.73328,0.28494,-0.01384,1.00000
-0.10712,0.07803,-1.58083,0.70410,-0.00186,1.00000
-0.03490,0.09708,-1.78583,0.98817,-0.00059,1.00000
0.18551,0.14330,-1.91126,1.22462,0.00310,1.00000
0.18354,0.14792,-1.76259,1.31683,0.00301,1.00000
0.41769,0.19635,-1.63394,1.40479,0.00675,1.00000
-0.33687,0.02455,-1.24882,1.10819,-0.00535,1.00000
-0.78925,-0.06644,-1.02450,0.71014,-0.01260,1.00000
-0.11845,0.05822,-0.91978,0.70683,-0.00186,1.00000
0.00312,0.07200,-1.03647,0.74956,0.00005,1.00000
-0.02288,0.05802,-1.21029,0.76533,-0.00032,1.00000
0.82830,0.18345,-0.97828,1.09875,0.01122,1.00000
1.82738,0.29171,-1.00063,1.68919,0.02341,1.00000
1.94731,0.31461,-1.12270,2.01232,0.02584,1.00000
1.49830,0.23484,-1.17524,1.88614,0.02034,1.00000
1.28315,0.20203,-1.36915,1.60609,0.01762,1.00000
1.22765,0.19868,-1.58307,1.33139,0.01712,1.00000
1.37377,0.22650,-1.80999,1.14865,0.01944,1.00000
1.45618,0.24748,-1.96626,1.00754,0.02102,1.00000
1.29990,0.21327,-2.01935,0.79608,0.01901,1.00000
1.29150,0.21889,-2.20499,0.61169,0.01918,1.00000
1.29809,0.22888,-2.18253,0.45881,0.01960,1.00000
1.15755,0.19209,-2.29044,0.26529,0.01770,1.00000
1.07660,0.17418,-2.33712,0.07896,0.01665,1.00000
1.23587,0.22575,-2.33609,0.01539,0.01940,1.00000
1.09894,0.17837,-2.37108,-0.10640,0.01736,1.00000
1.17819,0.20642,-2.33378,-0.15636,0.01881,1.00000
1.03237,0.14983,-2.25117,-0.26604,0.01654,1.00000
0.83434,0.06992,-2.02437,-0.43360,0.01334,1.00000
0.75754,0.03386,-1.95106,-0.57278,0.01199,1.00000
0.91843,0.08723,-1.90911,-0.57449,0.01448,1.00000
0.60232,-0.03206,-1.69082,-0.70392,0.00948,1.00000
0.63538,-0.00996,-1.62541,-0.74990,0.00999,1.00000
0.81740,0.06814,-1.61464,-0.68581,0.01272,1.00000
1.04724,0.15521,-1.59552,-0.51429,0.01644,1.00000
0.89518,0.10570,-1.60853,-0.45957,0.01414,1.00000
0.61468,0.00519,-1.55586,-0.55008,0.00972,1.00000
0.76382,0.06755,-1.57381,-0.51285,0.01213,1.00000
0.25548,-0.09915,-1.46024,-0.74390,0.00395,1.00000
0.41718,-0.03202,-1.50132,-0.79069,0.00635,1.00000
0.55514,0.02411,-1.54199,-0.73446,0.00819,1.00000
0.09880,-0.10218,-1.37743,-0.91851,0.00139,1.00000
-0.13776,-0.15319,-1.21834,-1.11752,-0.00187,1.00000
0.01219,-0.09299,-1.23518,-1.10781,0.00016,1.00000
0.25758,-0.01056,-1.22536,-0.91602,0.00330,1.00000
0.12684,-0.03706,-1.20612,-0.80508,0.00157,1.00000
0.25565,0.01115,-1.23081,-0.63573,0.00294,1.00000
0.11332,-0.01505,-1.28091,-0.55324,0.00121,1.00000
0.54956,0.09804,-1.23457,-0.29197,0.00554,1.00000
0.89977,0.16732,-1.21536,0.00180,0.00816,1.00000
0.61064,0.10114,-1.20189,0.07431,0.00501,1.00000
0.04690,-0.00389,-1.13379,-0.05481,0.00037,1.00000
0.56970,0.09058,-1.10440,0.03466,0.00434,1.00000
-0.29976,-0.05101,-0.96152,-0.16274,-0.00224,1.00000
-0.62375,-0.09498,-0.80453,-0.37024,-0.00458,1.00000
-0.70312,-0.10597,-0.80996,-0.50732,-0.00515,1.00000
-0.46439,-0.04942,-0.83060,-0.47073,-0.00319,1.00000
-0.37949,-0.01334,-0.83774,-0.35872,-0.00220,1.00000
-1.73790,-0.16675,-0.69088,-0.58232,-0.00959,1.00000
-1.61260,-0.13334,-0.71602,-0.62460,-0.00844,1.00000
-2.54262,-0.21583,-0.60043,-0.79726,-0.01286,1.00000
-3.22250,-0.30756,-0.47123,-1.09089,-0.01823,1.00000
-2.27456,-0.19025,-0.20337,-1.00786,-0.01341,1.00000
-1.63604,-0.10796,-0.22233,-0.72389,-0.00962,1.00000
-1.40448,-0.08461,-0.26746,-0.39606,-0.00836,1.00000
0.12837,0.10344,0.01535,0.46896,0.00076,1.00000
-0.32110,0.04386,-0.06116,0.96013,-0.00190,1.00000
0.01366,0.07975,-0.23117,1.45892,0.00008,1.00000
-0.38160,0.02447,-0.48276,1.62170,-0.00219,1.00000
-0.00555,0.06656,-0.71877,1.84304,-0.00003,1.00000
2.73136,0.32599,0.25855,3.01989,0.01659,1.00000
1.91491,0.22574,0.78504,3.08020,0.01190,1.00000
1.99005,0.23969,0.83410,2.92036,0.01279,1.00000
1.76816,0.21755,0.90098,2.57542,0.01168,1.00000
1.81809,0.22773,0.43512,2.25916,0.01226,1.00000
-0.64312,-0.09318,2.92362,1.09113,-0.00432,1.00000
-0.23578,-0.04807,2.57751,0.46404,-0.00156,1.00000
-1.82158,-0.20288,3.23187,-0.55019,-0.01242,1.00000
-0.48669,-0.05522,3.74494,-0.66392,-0.00332,1.00000
2.56654,0.20761,4.26061,0.50260,0.01883,1.00000
1.17709,0.07915,3.99946,0.65493,0.00874,1.00000
1.33730,0.09587,3.58152,0.79014,0.01011,1.00000
-0.43499,-0.05800,3.54752,0.08321,-0.00330,1.00000
-0.09036,-0.02861,3.06354,-0.23790,-0.00068,1.00000
1.17079,0.07610,2.90196,0.11191,0.00891,1.00000
0.90073,0.05229,2.55388,0.20249,0.00688,1.00000
0.69952,0.03467,2.16243,0.15346,0.00537,1.00000
-0.31152,-0.05940,2.06331,-0.34682,-0.00239,1.00000
0.53864,0.02181,1.86558,-0.27452,0.00413,1.00000
0.05219,-0.02288,1.64302,-0.44501,0.00040,1.00000
0.80422,0.04859,1.37888,-0.18950,0.00621,1.00000
1.02874,0.07282,1.09387,0.08532,0.00800,1.00000
1.13507,0.08739,0.91036,0.30676,0.00885,1.00000
1.53506,0.13313,0.77385,0.64210,0.01220,1.00000
1.57876,0.14535,0.55424,0.85510,0.01287,1.00000
1.07779,0.08297,0.39675,0.67755,0.00887,1.00000
1.23384,0.10675,0.20017,0.60878,0.01031,1.00000
1.08696,0.09107,0.17596,0.44593,0.00918,1.00000
1.12415,0.10068,0.00750,0.33225,0.00962,1.00000
0.96845,0.07668,-0.18241,0.14454,0.00834,1.00000
1.90660,0.21592,-0.17513,0.56963,0.01707,1.00000
0.22037,-0.04226,0.32138,-0.19227,0.00197,1.00000
1.06476,0.06890,0.49948,-0.17922,0.00964,1.00000
1.66104,0.14670,0.48717,0.19816,0.01543,1.00000
1.74977,0.16775,0.32948,0.48800,0.01667,1.00000
1.96015,0.20643,0.36395,0.79620,0.01929,1.00000
2.58215,0.30097,0.42623,1.42295,0.02722,1.00000
2.00743,0.21757,0.41795,1.37176,0.02202,1.00000
1.18743,0.08049,0.68875,0.68940,0.01299,1.00000
0.89178,0.03834,0.68300,-0.01962,0.00968,1.00000
0.47672,-0.02214,0.78036,-0.81479,0.00503,1.00000
0.95176,0.05240,0.61440,-1.03489,0.00957,1.00000
0.63430,0.00840,0.36325,-1.40054,0.00612,1.00000
0.51680,-0.00455,0.17284,-1.66117,0.00482,1.00000
0.24091,-0.04031,-0.05334,-1.90532,0.00217,1.00000
0.55994,0.01241,-0.22247,-1.73999,0.00501,1.00000
0.61134,0.02489,-0.47782,-1.52720,0.00539,1.00000
1.07524,0.09995,-0.64753,-1.06731,0.00946,1.00000
0.85728,0.06795,-0.95119,-0.86513,0.00743,1.00000
1.37320,0.14986,-1.16137,-0.40736,0.01192,1.00000
1.74345,0.20843,-1.27003,0.14510,0.01558,1.00000
1.54898,0.18373,-1.27976,0.41899,0.01420,1.00000
1.69712,0.21772,-1.43201,0.73880,0.01604,1.00000
1.79600,0.24751,-1.39348,1.05997,0.01757,1.00000
1.78264,0.26101,-1.59276,1.27863,0.01804,1.00000
2.51378,0.39072,-1.38666,1.96210,0.02645,1.00000
2.53057,0.41892,-1.21606,2.28681,0.02793,1.00000
2.51792,0.43148,-1.18604,2.32510,0.02784,1.00000
1.76916,0.22921,-0.65395,1.62767,0.01954,1.00000
1.55750,0.19122,-0.64671,0.92625,0.01764,1.00000
1.27913,0.13079,-0.35367,0.19312,0.01465,1.00000
1.51411,0.19316,-0.38998,-0.07696,0.01769,1.00000
1.68817,0.23915,-0.38347,-0.12515,0.01963,1.00000
1.70766,0.25659,-0.50000,-0.15969,0.01987,1.00000
1.44563,0.19391,-0.61211,-0.41732,0.01704,1.00000
1.50515,0.22231,-0.78636,-0.51567,0.01793,1.00000
1.79122,0.30084,-0.82678,-0.28916,0.02169,1.00000
1.71565,0.29423,-1.08401,-0.24598,0.02056,1.00000
1.38875,0.19377,-1.05184,-0.54038,0.01657,1.00000
2.48749,0.41881,-0.39255,0.37537,0.03060,1.00000
3.49000,0.58044,0.60036,2.21658,0.04856,1.00000
2.94875,0.51780,0.93839,2.71164,0.04458,1.00000
2.51017,0.44295,0.75069,2.47509,0.04013,1.00000
2.26987,0.42009,0.35575,2.04352,0.03804,1.00000
2.21712,0.43924,-0.09719,1.69673,0.03886,1.00000
2.34002,0.48962,-0.31227,1.59245,0.04297,1.00000
2.23759,0.50053,-0.66719,1.39509,0.04288,1.00000
2.21818,0.52517,-0.77168,1.23307,0.04424,1.00000
1.75435,0.33578,-0.44915,0.54549,0.03568,1.00000
1.77461,0.36308,-0.52979,0.10038,0.03675,1.00000
1.45964,0.24426,-0.08476,-0.57636,0.03068,1.00000
1.22057,0.15678,0.69435,-1.29949,0.02540,1.00000
1.40965,0.23123,0.93576,-1.47752,0.02946,1.00000
1.77773,0.34779,1.05768,-1.08422,0.03801,1.00000
1.77190,0.36907,0.91464,-0.78102,0.03878,1.00000
1.50548,0.27545,1.33147,-0.87010,0.03348,1.00000
1.55070,0.30879,1.41987,-0.82146,0.03526,1.00000
1.41259,0.27153,1.21430,-0.92160,0.03260,1.00000
1.52036,0.32438,0.85731,-0.80585,0.03546,1.00000
1.44561,0.31777,0.41503,-0.80091,0.03386,1.00000
1.25348,0.23319,0.31930,-1.03039,0.02913,1.00000
1.22982,0.24225,0.02757,-1.17170,0.02848,1.00000
1.42329,0.32682,-0.08070,-0.99323,0.03283,1.00000
1.47477,0.36001,0.06229,-0.79935,0.03383,1.00000
1.40628,0.34583,-0.37826,-0.76528,0.03181,1.00000
1.35060,0.33895,-0.75295,-0.81231,0.03013,1.00000
1.41056,0.37537,-1.18998,-0.76412,0.03103,1.00000
1.45401,0.40673,-1.32672,-0.66358,0.03171,1.00000
1.24334,0.28364,-1.52675,-0.86349,0.02657,1.00000
1.14856,0.24601,-1.77649,-1.08037,0.02411,1.00000
0.95835,0.14772,-1.93177,-1.38739,0.01974,1.00000
1.15619,0.24358,-1.93222,-1.29955,0.02337,1.00000
0.99460,0.16828,-2.06161,-1.36635,0.01965,1.00000
0.51088,-0.04751,-1.30913,-1.81303,0.00980,1.00000
0.23884,-0.13556,-0.98051,-2.18634,0.00443,1.00000
0.94046,0.12485,-0.29229,-1.68579,0.01721,1.00000
1.02194,0.15858,-0.35392,-1.23402,0.01853,1.00000
0.93739,0.14020,-0.61204,-0.96185,0.01681,1.00000
1.08371,0.19212,-0.91299,-0.60849,0.01898,1.00000
1.03731,0.18475,-0.88940,-0.39736,0.01758,1.00000
1.06178,0.19803,-1.08293,-0.23772,0.01720,1.00000
1.10413,0.21674,-1.23219,-0.10353,0.01714,1.00000
0.64251,0.04661,-0.96038,-0.37442,0.00948,1.00000
0.82329,0.10609,-1.38527,-0.39674,0.01152,1.00000
0.61502,0.04435,-1.63548,-0.54132,0.00797,1.00000
0.56268,0.03464,-1.86695,-0.63993,0.00666,1.00000
0.45150,0.01020,-2.03180,-0.72621,0.00489,1.00000
0.60439,0.05358,-2.12544,-0.66447,0.00585,1.00000
0.50829,0.02812,-2.14408,-0.64808,0.00405,1.00000
0.73409,0.07527,-2.17248,-0.51433,0.00526,1.00000
0.64735,0.06275,-2.29230,-0.41616,0.00461,1.00000
0.40546,0.01566,-2.29537,-0.40298,0.00284,1.00000
0.21860,-0.01729,-2.32013,-0.42477,0.00147,1.00000
0.19027,-0.01516,-2.34749,-0.39892,0.00122,1.00000
0.09807,-0.02703,-2.31382,-0.36104,0.00060,1.00000
0.07673,-0.02590,-2.32443,-0.28155,0.00046,1.00000
0.38672,0.05182,-2.28480,0.01962,0.00231,1.00000
0.22723,0.01739,-2.17698,0.25608,0.00135,1.00000
0.56933,0.10055,-2.08399,0.77145,0.00326,1.00000
-0.13911,-0.05037,-1.94774,0.68847,-0.00077,1.00000
-1.47340,-0.24775,-1.59429,-0.31485,-0.00776,1.00000
-1.28234,-0.16740,-1.41056,-0.57579,-0.00591,1.00000
-1.57631,-0.18527,-1.41974,-0.71754,-0.00672,1.00000
-2.24034,-0.27035,-1.35603,-1.10805,-0.00997,1.00000
-1.70764,-0.18874,-1.25922,-0.89871,-0.00781,1.00000
-1.17285,-0.09592,-1.23013,-0.26226,-0.00533,1.00000
-1.78512,-0.18077,-1.17696,-0.15772,-0.00833,1.00000
-1.70375,-0.17361,-1.21574,0.06481,-0.00809,1.00000
-1.12150,-0.07523,-1.22920,0.70140,-0.00539,1.00000
-0.54735,0.01743,-1.17829,1.54230,-0.00264,1.00000
-0.13253,0.08254,-1.17912,2.25564,-0.00063,1.00000
-0.56190,0.01325,-1.20638,2.32018,-0.00267,1.00000
-0.59502,0.00461,-1.20441,2.25469,-0.00283,1.00000
-0.38878,0.03567,-1.20913,2.24634,-0.00184,1.00000
-0.16233,0.07098,-1.19650,2.26116,-0.00076,1.00000
0.00274,0.09653,-1.25604,2.24300,0.00001,1.00000
-0.72851,-0.04579,-1.12757,1.83090,-0.00338,1.00000
-0.97161,-0.09136,-1.10735,1.44004,-0.00442,1.00000
-1.49870,-0.18062,-1.00091,0.93069,-0.00691,1.00000
-2.22086,-0.29374,-0.90039,0.23998,-0.01074,1.00000
-2.69391,-0.37686,-0.53246,-0.49438,-0.01414,1.00000
-1.97533,-0.24378,-0.31060,-0.56012,-0.01068,1.00000
-2.13634,-0.28492,-0.20063,-0.66916,-0.01209,1.00000
-3.54428,-0.48484,0.26232,-1.72866,-0.02317,1.00000
-2.57568,-0.30543,0.53586,-1.83139,-0.01777,1.00000
-2.94897,-0.38452,0.65482,-2.15584,-0.02240,1.00000
-1.99708,-0.20577,0.75180,-1.50118,-0.01569,1.00000
-2.11685,-0.24171,0.68284,-1.11820,-0.01733,1.00000
-1.44311,-0.11407,0.73244,-0.21682,-0.01187,1.00000
-1.20953,-0.07771,0.64788,0.61421,-0.00993,1.00000
0.11896,0.13450,0.99468,2.14243,0.00095,1.00000
-0.00194,0.10716,1.24982,2.73873,-0.00002,1.00000
-0.23927,0.06245,1.26679,2.71726,-0.00185,1.00000
-0.87132,-0.04421,1.66223,2.21899,-0.00668,1.00000
-0.63276,-0.01030,1.57083,1.96577,-0.00482,1.00000
0.08593,0.09481,1.46921,2.08547,0.00065,1.00000
0.00030,0.07709,1.35271,1.99653,0.00000,1.00000
0.39239,0.13091,1.18383,2.00959,0.00290,1.00000
0.41028,0.13099,0.92572,1.90551,0.00300,1.00000
0.40972,0.12570,0.87736,1.72944,0.00295,1.00000
0.67249,0.16341,0.71860,1.62746,0.00477,1.00000
1.10039,0.22630,0.81747,1.63610,0.00781,1.00000
0.84878,0.16939,0.72505,1.44080,0.00601,1.00000
0.66835,0.12754,0.67324,1.16202,0.00470,1.00000
0.26849,0.04062,0.56810,0.75861,0.00187,1.00000
-0.35113,-0.07682,0.72337,0.20764,-0.00243,1.00000
-3.06852,-0.41603,2.37575,-1.32414,-0.02324,1.00000
-2.12004,-0.27294,3.00506,-1.80060,-0.01663,1.00000
-2.07935,-0.28125,2.73809,-1.96343,-0.01671,1.00000
-2.68051,-0.36577,2.73804,-2.22149,-0.02310,1.00000
-2.53061,-0.37514,2.67041,-2.23026,-0.02343,0.00000
-2.75809,-0.42955,2.50549,-2.26306,-0.02777,0.00000
-2.27206,-0.35282,2.27750,-1.98844,-0.02418,0.00000
-3.00754,-0.47440,2.58721,-2.13471,-0.03554,0.00000
-2.26673,-0.32859,2.75978,-1.80077,-0.02831,0.00000
-3.02686,-0.45671,2.86785,-1.96581,-0.04189,0.00000
-2.22584,-0.29844,2.78441,-1.58974,-0.03249,0.00000
-1.44680,-0.13872,2.48044,-0.86741,-0.02156,0.00000
-1.55072,-0.16768,2.12050,-0.41983,-0.02361,0.00000
-1.54639,-0.17975,1.80102,-0.09993,-0.02397,0.00000
-1.58247,-0.19971,1.54469,0.10359,-0.02492,0.00000
-1.29759,-0.13922,1.29938,0.41371,-0.02061,0.00000
-1.34230,-0.16025,1.13181,0.58357,-0.02152,0.00000
-1.71098,-0.24807,1.18166,0.45594,-0.02798,0.00000
-1.98234,-0.31533,1.36960,0.18602,-0.03337,0.00000
-1.65921,-0.23973,1.20913,0.21895,-0.02831,0.00000
-2.22454,-0.36062,1.44100,-0.15710,-0.03963,0.00000
-2.08024,-0.35955,1.48626,-0.31364,-0.03845,0.00000
-2.04592,-0.37728,1.40019,-0.39547,-0.03928,0.00000
-1.91642,-0.37427,1.36551,-0.35280,-0.03812,0.00000
-1.28826,-0.15644,1.55971,0.16375,-0.02601,0.00000
-1.45640,-0.21323,1.61403,0.36638,-0.02993,0.00000
-0.80388,-0.01779,1.81609,0.98016,-0.01656,0.00000
-1.00384,-0.07826,1.58064,1.17477,-0.02090,0.00000
-1.63671,-0.23571,1.78758,0.76098,-0.03504,0.00000
-1.75333,-0.27671,1.71503,0.35264,-0.03881,0.00000
-1.92904,-0.33220,1.71515,-0.10238,-0.04437,0.00000
-1.55843,-0.23012,1.57480,-0.08673,-0.03674,0.00000
-1.43442,-0.21053,1.40309,0.03441,-0.03441,0.00000
-1.31705,-0.18882,1.13078,0.21824,-0.03199,0.00000
-1.26979,-0.18990,0.94492,0.38649,-0.03085,0.00000
-0.88335,-0.05676,0.85294,0.84037,-0.02127,0.00000
-0.77090,-0.02900,0.71668,1.20174,-0.01838,0.00000
-0.89224,-0.08027,0.50741,1.27203,-0.02119,0.00000
-0.85922,-0.08106,0.38555,1.28963,-0.02026,0.00000
-0.74163,-0.04681,0.17030,1.34839,-0.01718,0.00000
-0.57757,0.00517,0.01797,1.45496,-0.01309,0.00000
-0.29824,0.09288,-0.14144,1.65732,-0.00655,0.00000
-0.34373,0.06204,-0.37635,1.65793,-0.00729,0.00000
-0.31886,0.05856,-0.61362,1.58529,-0.00649,0.00000
-0.07010,0.12813,-0.81342,1.60582,-0.00136,0.00000
-0.27616,0.03562,-0.97691,1.40790,-0.00499,0.00000
-0.15304,0.06024,-1.10371,1.27265,-0.00255,0.00000
0.42848,0.19088,-1.18699,1.37891,0.00653,0.00000
0.95278,0.27086,-1.31893,1.53811,0.01324,0.00000
1.64924,0.35731,-1.06906,1.74131,0.02131,0.00000
1.72618,0.37020,-0.93986,1.76465,0.02247,0.00000
2.16254,0.43017,-0.91899,1.81265,0.02839,1.00000
2.04787,0.39889,-1.09906,1.67852,0.02705,1.00000
2.33771,0.45260,-1.18239,1.62059,0.03216,1.00000
2.14415,0.41914,-1.13289,1.42946,0.03054,1.00000
1.89074,0.35865,-1.27828,1.13352,0.02781,1.00000
1.67000,0.29601,-1.41954,0.76522,0.02507,1.00000
1.47665,0.24804,-1.54403,0.36958,0.02267,0.00000
1.86787,0.34829,-1.47048,0.25194,0.02970,1.00000
1.59805,0.27587,-1.53819,-0.02325,0.02602,1.00000
1.18580,0.14132,-1.39814,-0.52175,0.01959,0.00000
1.01586,0.08869,-1.21046,-0.99834,0.01689,0.00000
1.16175,0.13725,-1.32252,-1.20889,0.01955,0.00000
0.96260,0.07348,-1.34275,-1.44636,0.01633,0.00000
0.95879,0.07966,-1.34382,-1.55466,0.01641,0.00000
0.83841,0.03852,-1.36926,-1.64183,0.01442,0.00000
0.91300,0.07177,-1.41012,-1.59078,0.01582,0.00000
0.59471,-0.04390,-1.39331,-1.69185,0.01034,0.00000
0.56540,-0.04647,-1.41865,-1.70598,0.00983,0.00000
0.83620,0.06933,-1.22237,-1.49493,0.01463,0.00000
0.82401,0.07757,-1.28299,-1.33245,0.01435,0.00000
0.92459,0.12889,-1.20543,-1.13931,0.01603,0.00000
0.68433,0.03553,-1.06222,-1.12707,0.01172,0.00000
0.43034,-0.05445,-1.03532,-1.22688,0.00725,0.00000
0.37629,-0.06744,-1.07217,-1.26045,0.00632,0.00000
0.29908,-0.08872,-1.13755,-1.26531,0.00498,0.00000
0.55858,0.03216,-1.19756,-1.07237,0.00932,0.00000
0.43355,-0.01298,-1.25563,-0.97266,0.00722,0.00000
0.20903,-0.09182,-1.30838,-0.98324,0.00340,0.00000
0.37470,-0.00609,-1.41890,-0.86569,0.00589,0.00000
0.70210,0.12127,-1.42241,-0.61330,0.01042,0.00000
0.66010,0.11532,-1.47981,-0.45791,0.00937,0.00000
0.50454,0.06494,-1.54063,-0.41666,0.00681,0.00000
0.83248,0.17216,-1.55448,-0.24608,0.01071,0.00000
1.48752,0.32474,-1.36444,0.11547,0.01835,1.00000
1.32004,0.27798,-1.50437,0.26094,0.01593,1.00000
1.00591,0.18187,-1.62562,0.20938,0.01182,0.00000
0.89286,0.15233,-1.73739,0.10785,0.00998,0.00000
0.97342,0.17421,-1.84669,0.04670,0.01026,0.00000
0.31011,0.00084,-1.58764,-0.22509,0.00305,0.00000
0.67846,0.08551,-1.70404,-0.28256,0.00628,0.00000
1.07475,0.16342,-1.63818,-0.19760,0.00961,0.00000
1.62384,0.25333,-1.61568,0.01240,0.01403,1.00000
